13.8337, 0.000723984 +0.000339069, -1, -8.14066e-06 -9.95098e-06, 0, -8.24037e-06 -9.92715e-06, 0, 0.000729285 +0.000345104, -1, 0.998697 -0.000990302, 1.21103e-21 +7.37559e-21, 4.43267e-22 +2.69965e-21, 0.000752926 +0.00039871, 1.35655e-05 +2.03833e-05, -0 +0, -0 +0, -8.68622e-06 -9.32497e-06, 
12.0375, 0.000740426 +0.00037086, -1, 2.66124e-06 -2.35223e-05, 0, 2.53465e-06 -2.3589e-05, 0, 0.000744802 +0.000377041, -1, 0.998855 -0.000911394, -0 +0, -0 +0, 0.000764155 +0.000426978, -8.97098e-06 +3.83759e-05, -0 +0, -0 +0, 1.57588e-06 -2.35206e-05, 
13.207, 0.000729842 +0.000349845, -1, -6.27706e-06 -1.45704e-05, 0, -6.39239e-06 -1.45722e-05, 0, 0.000734828 +0.000355953, -1, 0.998751 -0.000964137, 3.59746e-22 +2.19098e-21, -3.59746e-22 -2.19098e-21, 0.000756971 +0.000408376, 8.57661e-06 +2.75953e-05, -0 +0, -0 +0, -7.05158e-06 -1.4088e-05, 
12.6087, 0.000735319 +0.000360461, -1, -2.73018e-06 -1.92531e-05, 0, -2.85491e-06 -1.92857e-05, 0, 0.000739997 +0.000366617, -1, 0.998804 -0.00093783, 1.03746e-21 +6.31851e-21, 3.79738e-22 +2.31274e-21, 0.00076071 +0.000417815, 9.9155e-07 +3.38522e-05, -0 +0, -0 +0, -3.69089e-06 -1.89841e-05, 
10.9716, 0.000749714 +0.000390781, -1, 1.89698e-05 -2.8659e-05, 0, 1.88646e-05 -2.87962e-05, 0, 0.000753501 +0.000396948, -1, 0.998951 -0.000858229, 1.62418e-22 +9.89183e-22, 3.01504e-22 +1.83626e-21, 0.000770349 +0.000444277, -3.40854e-05 +3.96031e-05, -0 +0, -0 +0, 1.78623e-05 -2.92709e-05, 
10, 0.000758348 +0.000409395, -1, 4.12247e-05 -2.56908e-05, 0, 4.11725e-05 -2.58873e-05, 0, 0.000761571 +0.000415462, -1, 0.99904 -0.000805246, -0 +0, -0 +0, 0.000776201 +0.00046011, -6.14184e-05 +2.77462e-05, -0 +0, -0 +0, 4.04014e-05 -2.6879e-05, 
15.1778, 0.000711159 +0.000317207, -1, -7.94301e-06 -2.33613e-06, 0, -8.00021e-06 -2.28097e-06, 0, 0.000717108 +0.000323004, -1, 0.998582 -0.0010421, -1.11913e-22 -6.81589e-22, 3.047e-21 +1.85573e-20, 0.000743956 +0.00037883, 1.60721e-05 +6.18654e-06, -0 +0, -0 +0, -7.99924e-06 -1.66072e-06, 
11.4922, 0.000745201 +0.000380982, -1, 9.93061e-06 -2.68428e-05, 0, 9.81047e-06 -2.69451e-05, 0, 0.00074928 +0.000387166, -1, 0.998904 -0.000884844, 8.73463e-22 +5.31969e-21, 3.1971e-22 +1.94714e-21, 0.000767345 +0.000435812, -2.08705e-05 +4.04744e-05, -0 +0, -0 +0, 8.79453e-06 -2.7142e-05, 
14.4902, 0.000717752 +0.000328179, -1, -8.58495e-06 -5.78145e-06, 0, -8.66461e-06 -5.73841e-06, 0, 0.000723374 +0.000334111, -1, 0.99864 -0.0010163, -0 +0, -0 +0, 0.000748584 +0.000388854, 1.59794e-05 +1.30059e-05, -0 +0, -0 +0, -8.88243e-06 -5.09078e-06, 
10.4745, 0.00075406 +0.000400242, -1, 2.95284e-05 -2.84349e-05, 0, 2.94462e-05 -2.86041e-05, 0, 0.000757562 +0.000406369, -1, 0.998997 -0.000831645, -8.31848e-22 -5.06625e-21, 2.44934e-22 +1.49173e-21, 0.000773265 +0.000452364, -4.787e-05 +3.5408e-05, -0 +0, -0 +0, 2.85275e-05 -2.93495e-05, 
15.898, 0.000704221 +0.000306174, -1, -6.57862e-06 +2.32784e-07, 0, -6.6131e-06 +2.92945e-07, 0, 0.0007105 +0.000311796, -1, 0.998522 -0.00106761, -0 +0, -0 +0, 0.000739055 +0.000368648, 1.42942e-05 +5.09601e-07, -0 +0, -0 +0, -6.4257e-06 +8.21173e-07, 
16.6524, 0.000696946 +0.000295095, -1, -4.84769e-06 +1.8923e-06, 0, -4.86114e-06 +1.95094e-06, 0, 0.000703555 +0.000300497, -1, 0.998459 -0.00109275, -0 +0, -0 +0, 0.000733889 +0.000358312, 1.12346e-05 -3.63628e-06, -0 +0, -0 +0, -4.53871e-06 +2.33855e-06, 
20.0453, 0.000664587 +0.000250622, -1, 5.95996e-07 +1.84683e-06, 0, 6.2461e-07 +1.86235e-06, 0, 0.000672328 +0.000254603, -1, 0.99819 -0.00118708, -0 +0, -1.2196e-22 -7.42777e-22, 0.000710576 +0.00031543, -1.64288e-06 -4.96695e-06, -0 +0, -0 +0, 8.71389e-07 +1.66492e-06, 
17.4426, 0.000689341 +0.000283985, -1, -3.06349e-06 +2.71341e-06, 0, -3.05929e-06 +2.76518e-06, 0, 0.000696271 +0.000289116, -1, 0.998395 -0.00111739, -1.26954e-22 -7.73194e-22, 1.21162e-21 +7.3792e-21, 0.00072846 +0.000347821, 7.54325e-06 -6.09114e-06, -0 +0, -0 +0, -2.66528e-06 +2.98569e-06, 
